Price,Close,High,Low,Open,Volume
2017-01-18,56.4251708984375,56.60573213409633,56.08210489507765,56.57864571020007,19670100
2017-01-19,56.2446174621582,56.85852368217644,56.15433855376948,56.19045149469281,18451700
2017-01-20,56.64186477661133,56.714087229650715,56.30782516905315,56.57866539481142,30213500
2017-01-23,56.840457916259766,56.984906212411005,56.488365409636046,56.60573072648363,23097600
2017-01-24,57.34603500366211,57.54465272425987,56.822407719875066,57.05713837947595,24672900
2017-01-25,57.4904899597168,57.86966553131125,57.28284570233129,57.73424716027886,23672700
2017-01-26,58.023136138916016,58.266896765606205,57.37312042878059,57.887721221687165,43554600
2017-01-27,59.38637161254883,59.503740393719724,58.582877610277144,59.03427904471469,44818000
2017-01-30,58.79955291748047,59.395406163181235,58.50163318246989,59.305127246879856,31651400
2017-01-31,58.36621856689453,58.817620091947326,58.01412592838061,58.55580638087583,25270500
2017-02-01,57.400211334228516,58.339127198019874,57.30090246195368,58.10439651011212,39671500
2017-02-02,57.03005599975586,57.246730205229014,56.65088044507742,57.1022818828868,45827000
2017-02-03,57.4904899597168,57.50854643130508,56.93977962999359,57.327985159342084,30301800
2017-02-06,57.45437240600586,57.463402363035286,57.002970984281845,57.327980558950266,19796400
2017-02-07,57.26478576660156,57.58076539048226,57.08422450556134,57.5446558934099,20277200
2017-02-08,57.18354415893555,57.607862685839315,57.07520875944191,57.391188442931785,18096400
2017-02-09,57.833553314208984,58.17662283477359,57.16548107665432,57.346042350884176,22644400
2017-02-10,57.77939224243164,58.05023589870416,57.76133576908546,58.00509299337864,18170700
2017-02-13,58.42941665649414,58.555808537135924,57.89675925564011,57.996068145835935,22920100
2017-02-14,58.64739227294922,58.78363508495695,58.1478376054533,58.50207168851231,23108400
2017-02-15,58.61107635498047,58.64740824338265,58.27501851405883,58.58382917107862,17005200
2017-02-16,58.60197448730469,59.25593442781574,58.52931766137901,58.801796350193854,20546300
2017-02-17,58.69281768798828,58.7563967525489,58.40216954576852,58.55657485547314,21248800
2017-02-21,58.57473373413086,58.99253997980399,58.53840185238565,58.683729379366504,20655900
2017-02-22,58.45663833618164,58.48388550484625,58.17507502052034,58.42939116751704,19292700
2017-02-23,58.69281768798828,58.792728636526164,58.30225859723064,58.51115826810198,20273100
2017-02-24,58.69281768798828,58.85630770108679,58.25684200985948,58.61106921663987,21796800
2017-02-27,58.338584899902344,58.62014831179078,58.175094902445075,58.62014831179078,15871500
2017-02-28,58.11151123046875,58.31132963967871,57.91168935646003,58.20234092992669,23239800
2017-03-01,58.983463287353516,59.028872943168686,58.14784385109783,58.247754795328426,26937500
2017-03-02,58.13875961303711,58.81088203890884,58.020682740730436,58.75638768615085,24539600
2017-03-03,58.35675048828125,58.3839976677113,57.784535466657104,58.12060018202311,18135900
2017-03-06,58.37490463256836,58.63830554545906,57.957101903346214,58.10242594756203,18750300
2017-03-07,58.49299240112305,58.83813488450782,58.302255218494786,58.302255218494786,18521000
2017-03-08,59.02888107299805,59.11062955208109,58.356758479821664,58.36584318407511,21510900
2017-03-09,58.79271697998047,59.21960094048085,58.565647947341205,59.210523168485075,19846800
2017-03-10,58.97438049316406,59.27411333555724,58.81089048182217,59.137870504505955,19538200
2017-03-13,58.774559020996094,59.21053469757649,58.64740089232646,59.04704468505863,20100000
2017-03-14,58.502071380615234,58.629229489927276,58.265917636351205,58.611060085969996,14280200
2017-03-15,58.81088638305664,58.96529168034113,58.35674826426856,58.62923390738052,24833800
2017-03-16,58.710968017578125,58.81996364695815,58.40215746206338,58.810878945443925,20674300
2017-03-17,58.919891357421875,59.2559491836043,58.747316627480295,58.95622324423057,49219700
2017-03-20,58.97438049316406,59.20144956838345,58.78364330153156,58.956218016169736,14598100
2017-03-21,58.32040786743164,59.49208487437164,58.24774411593224,59.210521499307404,26640500
2017-03-22,59.06520080566406,59.165111743094826,58.23867305826125,58.23867305826125,20680000
2017-03-23,58.919891357421875,59.2559491836043,58.829058175600714,58.98347042693738,19269200
2017-03-24,59.01978302001953,59.44666695887475,58.819961172693446,59.364925437475854,22617100
2017-03-27,59.128780364990234,59.23777600573,58.447573201961326,58.701889434089836,18614700
2017-03-28,59.30135726928711,59.464847271678444,58.72006102291745,59.001624443303356,20080400
2017-03-29,59.464847564697266,59.49209474363044,58.992540031195915,59.146952261147064,13618400
2017-03-30,59.68282699584961,59.92806544518683,59.36493171855814,59.419426071923155,15122800
2017-03-31,59.81906509399414,60.118797873071806,59.44666856309217,59.62832794265292,21040300
2017-04-03,59.53750228881836,59.89172942036399,59.210522332069026,59.77364909011755,20400900
2017-04-04,59.70099639892578,59.77365322687868,59.29226795990379,59.39217889413601,12997400
2017-04-05,59.54659652709961,60.26413569007628,59.437607797775755,60.21872602939093,21448600
2017-04-06,59.70099639892578,60.00072227202512,59.47392735377934,59.582916060507344,18103500
2017-04-07,59.65557098388672,59.90988716805443,59.43758667311387,59.809976248617645,14108500
2017-04-10,59.51932907104492,59.78272995985479,59.36492380403113,59.59199281890897,17952700
2017-04-11,59.47392272949219,59.59199612913272,58.90170434527267,59.58291142774598,18791500
2017-04-12,59.24684524536133,59.50116141111588,59.13784963306832,59.41941296949717,17108500
2017-04-13,58.99254608154297,59.8190808851418,58.99254608154297,59.301363643520084,17896500
2017-04-17,59.47392272949219,59.48300050128215,59.04703184907343,59.074279023636876,16689300
2017-04-18,59.392189025878906,59.68283717606427,59.183289349282376,59.33769466321868,15155600
2017-04-19,59.07427978515625,59.71915499999238,58.93803698098594,59.628328773744464,26992800
2017-04-20,59.492088317871094,59.719157357252286,59.16510834679441,59.45575644001845,22299500
2017-04-21,60.30953598022461,60.58201465948894,59.44666950522868,59.64649136111398,32522600
2017-04-24,61.33590316772461,61.45398353271291,60.94534404500715,61.29049350623586,29770000
2017-04-25,61.690147399902344,61.79914309078302,61.399499153821324,61.67198491622263,30242700
2017-04-26,61.6083984375,62.04436728951595,61.41766119854303,61.835467569058295,26190800
2017-04-27,62.00801086425781,62.10792179698301,61.381305021232855,61.89902215917376,34971000
2017-04-28,62.18057632446289,62.79820430345933,61.481206828785666,62.58930469665541,39548800
2017-05-01,63.04346466064453,63.17062279503649,62.21692985749817,62.380419877373356,31954400
2017-05-02,62.94354248046875,63.31593211344953,62.78913026230856,63.31593211344953,23906100
2017-05-03,62.74370574951172,63.01618438309654,62.40764114553515,63.01618438309654,28928000
2017-05-04,62.49849319458008,62.743731688747125,62.34408787875555,62.698315099575865,21749400
2017-05-05,62.67104721069336,62.698294383353904,62.207824486675186,62.58022099195944,19128800
2017-05-08,62.61656951904297,62.71648046510175,62.14426196865633,62.643816698950246,18566100
2017-05-09,62.7073860168457,62.92537035182606,62.380406049576635,62.54389603321117,22858400
2017-05-10,62.95262145996094,63.17969051088228,62.59839429489145,62.66197335196552,17977800
2017-05-11,62.18057632446289,62.42581473369764,61.87176579976277,62.089750107174396,28789400
2017-05-12,62.10791015625,62.31681668450163,61.799099643595156,62.31681668450163,18714100
2017-05-15,62.15334701538086,62.198763601876124,61.37222884892986,61.88994605882429,31530300
2017-05-16,63.404815673828125,63.432219030281146,62.26296269283555,62.32690618099843,34956000
2017-05-17,61.64179992675781,63.12163706262446,61.59612301569012,62.92980658091279,30548800
2017-05-18,61.85189437866211,62.235555325879496,61.33120967334771,61.568717056094684,25201300
2017-05-19,61.8336181640625,62.208142277244725,61.59611081831478,61.660054299556464,26961100
2017-05-22,62.52785110473633,62.5735280004922,61.66004583990108,62.01630332498635,16237600
2017-05-23,62.73796844482422,62.80191193092665,62.46392095048962,62.77450857535665,15425800
2017-05-24,62.820186614990234,62.92067024458694,62.52787250234117,62.911540437764096,14593900
2017-05-25,63.59666442871094,63.83416489915389,62.94809258529606,63.002899313964505,21854100
2017-05-26,63.9072265625,64.1447339330583,63.50529208452709,63.76107300553007,19827900
2017-05-30,64.31831359863281,64.31831359863281,63.733678319338196,63.75195187426698,17072800
2017-05-31,63.7976188659668,64.61975456667645,63.77021550416295,64.42792406473068,30436400
2017-06-01,64.03510284423828,64.50098073232918,63.44133800166223,64.16298979872342,21603600
2017-06-02,65.5514907836914,65.64283761841261,64.16299380638866,64.34569444514784,34770300
2017-06-05,66.02650451660156,66.58372931924009,65.59716668807836,65.74332721239153,33316800
2017-06-06,66.24575805664062,66.33711189619319,66.01738739639814,66.04479772985559,31511100
2017-06-07,66.12698364257812,66.4741044102651,65.72504919733863,66.35535421931567,22301800
2017-06-08,65.72505187988281,66.2457365373233,65.31398761270455,66.23660673178934,24588300
2017-06-09,64.236083984375,65.84381500721659,62.65575631925107,65.80727487382043,49187400
2017-06-12,63.74279022216797,63.88895072728455,62.235543117406465,63.25864574527312,47761700
2017-06-13,64.53752899169922,64.69281931752921,63.90722394421401,63.96203065466761,25258600
2017-06-14,64.19041442871094,64.94860660257162,63.423092447443715,64.77504966070515,25510700
2017-06-15,63.8524169921875,64.13559428754935,62.847587811542255,63.27691865733317,26068700
2017-06-16,63.94377136230469,63.971174720654794,63.231256167929885,63.69713416783571,48345100
2017-06-19,64.73851013183594,64.80245363087612,64.26349530812149,64.40051908301291,23798300
2017-06-20,63.861568450927734,64.73851086309223,63.82502831258937,64.69283394783957,21512200
2017-06-21,64.19041442871094,64.51013889022424,63.8889704899666,64.13560770699718,19891100
2017-06-22,64.1812744140625,64.4827183048659,63.678856313860976,64.43704836714055,22965700
2017-06-23,65.04906463623047,65.08560475943086,63.87067179795234,64.02596209456709,27617300
2017-06-26,64.42792510986328,65.50583483065286,64.34571502311816,65.22265746166102,19607000
2017-06-27,63.22212219238281,64.10820132131336,63.19471883281891,64.04425782589148,25215100
2017-06-28,63.76107406616211,63.79760722902419,62.838454894248606,63.22211582815884,25806200
2017-06-29,62.564414978027344,63.477897485392454,62.19902058121761,63.37741385203682,28918700
2017-06-30,62.96636199951172,63.377426421624676,62.792798058507664,62.82933820236746,24161100
2017-07-03,62.2720832824707,63.578363178168736,62.135059551167686,63.33172603727648,16165500
2017-07-05,63.10336685180664,63.43222107849655,62.31777141797161,62.35431155086135,21176300
2017-07-06,62.637489318847656,62.829319790907824,62.22642501719269,62.36344180486582,21117600
2017-07-07,63.45048904418945,63.79760986023635,62.756240442777774,62.756240442777774,16878300
2017-07-10,63.92549133300781,64.17212847559624,63.21296931919524,63.45047665713277,15014500
2017-07-11,63.93461990356445,64.56492487813678,63.71538611779354,63.94375667735552,17460000
2017-07-12,64.99427032470703,65.11302052075648,64.44618231086132,64.57406928178142,17750900
2017-07-13,65.56062316894531,65.80726729864831,65.14042213723626,65.31398600855934,20269800
2017-07-14,66.48323822021484,66.93084257925274,65.7341830406892,65.98995696013944,25868100
2017-07-17,67.00392150878906,67.09526833974192,66.42843020140118,66.50151045389006,21803900
2017-07-18,66.95826721191406,67.04047728817176,66.37363899413236,66.76642976200992,26435300
2017-07-19,67.46979522705078,67.63422230030638,67.09526418323458,67.14094108053959,22416200
2017-07-20,67.79865264892578,67.87173290041791,66.93997711718426,67.76211252317972,42361000
2017-07-21,67.4058609008789,67.86260205865476,66.83949935628273,67.0952732895465,46717100
2017-07-24,67.23230743408203,67.36933119648086,66.80296956424746,67.16836394087166,21394800
2017-07-25,67.77128601074219,67.880899478045,67.14098069647042,67.41502830336775,22018700
2017-07-26,67.64336395263672,67.94480780091794,67.42412319293842,67.90826767430156,16252200
2017-07-27,66.83039855957031,67.98138175885528,66.06306945739365,67.3784867929422,36844200
2017-07-28,66.72075653076172,66.96739371669207,66.2640153225577,66.38276552773635,18306700
2017-07-31,66.41018676757812,67.08616895565231,66.14528292848809,66.95828194046413,23600100
2017-08-01,66.3005599975586,67.06788193463545,66.21834295040424,66.77556782013214,22132300
2017-08-02,66.00823974609375,66.28228028272082,65.25918446173829,66.2731504766889,26499200
2017-08-03,65.90776062011719,66.17267136877928,65.63371309548246,65.94430075468969,18214400
2017-08-04,66.39189147949219,66.72074565333168,65.98995705161802,66.13611755968739,22579000
2017-08-07,66.13611602783203,66.5928571509948,66.00822907089177,66.50151032022553,18705700
2017-08-08,66.49237823486328,66.80295887524173,65.54235579537878,65.85293643575723,22044600
2017-08-09,66.20005798339844,66.23659810872884,65.81639712140361,65.99909077873936,22213400
2017-08-10,65.23177337646484,65.94428844432235,65.1769597001796,65.67937774511336,24734500
2017-08-11,66.22747802734375,66.41017173072645,65.11302831648239,65.41447919945008,21443700
2017-08-14,67.22317504882812,67.34193223634557,66.63854679577129,66.73903043013905,20096600
2017-08-15,67.24153137207031,67.58131610117574,67.07622823132088,67.58131610117574,19181400
2017-08-16,67.63644409179688,68.04969857653124,67.19563323582281,67.35175097392683,18150400
2017-08-17,66.48849487304688,67.83846954937553,66.48849487304688,67.57214739497162,22977500
2017-08-18,66.57115936279297,66.89258031580826,66.0568858379685,66.36912133334012,18761500
2017-08-21,66.2589111328125,66.56196811874584,65.8456496956898,66.55278266286756,17734800
2017-08-22,67.18644714355469,67.25990977248583,66.44257934660752,66.44257934660752,14343700
2017-08-23,66.78236389160156,67.17725438076143,66.60787527816254,67.00276576732239,13766500
2017-08-24,66.75479125976562,66.91090890870413,66.18541235567318,66.80070450604038,17098300
2017-08-25,66.87419128417969,67.36091525967566,66.56195590610629,66.9109260945028,12794300
2017-08-28,66.88336944580078,67.12213517719435,66.62623280802438,67.094585824068,14569700
2017-08-29,67.0854263305664,67.18644532486854,66.16707693251047,66.3507440095417,11478400
2017-08-30,67.96705627441406,68.15072339295929,66.8834034595137,67.04870666878499,16897800
2017-08-31,68.66497802734375,68.83946664644296,67.77418504052815,67.9854014680645,27652800
2017-09-01,67.90276336669922,68.63743875303321,67.62725571779238,68.60988938943264,21736200
2017-09-05,67.59970092773438,67.85683764263257,67.02114331921345,67.35174266233255,21556000
2017-09-06,67.40682983398438,67.99457273664189,67.36090957334473,67.71906518570015,16535800
2017-09-07,68.27007293701172,68.5088456795278,67.59049652294847,67.66396613702234,17471200
2017-09-08,67.93949127197266,68.36193115256934,67.81091591083903,68.2609121586821,14703800
2017-09-11,68.65581512451172,68.82111832570726,68.24255361829732,68.24255361829732,17910400
2017-09-12,68.58232116699219,69.09659449665561,68.29763514613545,68.655790787358,14394900
2017-09-13,69.06905364990234,69.0874245604814,68.46294672333391,68.81191695339153,13380800
2017-09-14,68.66497802734375,69.32619068240443,68.43539068913931,68.87620146132961,15733900
2017-09-15,69.16088104248047,69.23435066537415,68.02212991342392,68.72007731801614,38578400
2017-09-18,69.02312469482422,69.76698525583035,68.91292027575194,69.08740885433774,23307000
2017-09-19,69.2802734375,69.52822466567468,68.88538295822245,69.06905001565191,16093300
2017-09-20,68.82111358642578,69.38130734043077,68.24254891885799,69.19763323705581,21587900
2017-09-21,68.15070343017578,69.09660212586775,68.05886989780315,68.97721923442826,19186100
2017-09-22,68.33436584472656,68.426199361434,67.8200855395581,67.94865386423815,14111400
2017-09-25,67.27826690673828,68.18743068743176,66.96602452353682,68.0404914467608,24149200
2017-09-26,67.27826690673828,67.78335478203526,67.0303086897182,67.6547864496725,18019600
2017-09-27,67.82008361816406,68.1139550671712,67.19560591321788,67.54458307584687,19565100
2017-09-28,67.83846282958984,67.93029635493777,67.3241824760335,67.53540589013771,10883800
2017-09-29,68.40782928466797,68.45374954680325,67.84763571756936,67.90274143342135,17079100
2017-10-02,68.51805877685547,68.88539998898247,68.2333726655212,68.6098923282745,15304800
2017-10-03,68.19662475585938,68.76599686925812,68.13234058155793,68.57314434635376,12190400
2017-10-04,68.5915298461914,68.61907921154462,67.69154420809731,68.04051451332306,13317700
2017-10-05,69.76699829101562,69.90475208898175,68.83946352492285,69.07823630763419,21195300
2017-10-06,69.7945327758789,69.82208212831144,69.37209302353547,69.49147588622566,13959800
2017-10-09,70.06086730957031,70.29964008382703,69.66597683948955,69.76699582065781,11386500
2017-10-10,70.06086730957031,70.37310270121843,69.92311351648186,70.0976021214905,13944500
2017-10-11,70.18024444580078,70.21697925471243,69.74861919914939,70.1251457356575,15388900
2017-10-12,70.82310485839844,70.97922256737353,70.13434284138525,70.24454027997963,16876500
2017-10-13,71.16289520263672,71.51187246934948,70.97922811964587,71.25472874413214,15335700
2017-10-16,71.309814453125,71.45674667697472,71.03430689954058,71.09859106118387,12380100
2017-10-17,71.25471496582031,71.28227132874554,70.94247958382186,71.14451753991439,16824000
2017-10-18,71.27310943603516,71.49351136715664,71.05270750491368,71.32820816720276,13300700
2017-10-19,71.54857635498047,71.56694025276033,71.03429613333223,71.23633404114614,15092800
2017-10-20,72.37510681152344,72.52204606408199,71.83328408222448,71.92511761184898,22866400
2017-10-23,72.39348602294922,72.8618391796767,72.32920184419545,72.54041828590785,20627200
2017-10-24,72.42101287841797,72.73324821920441,72.05367182550323,72.45774768435422,17517200
2017-10-25,72.20980834960938,72.64143367399637,71.64043622505602,72.16389508503714,20410800
2017-10-26,72.32917785644531,72.93528462561744,72.31999240354111,72.73324670041083,32120700
2017-10-27,76.96686553955078,79.16172017528889,76.78319845123097,77.48114599845678,71066700
2017-10-30,77.04034423828125,77.44442028784914,76.32403270055718,76.86585557934036,31756700
2017-10-31,76.38829803466797,77.47195053120635,76.32401386141778,77.47195053120635,27086600
2017-11-01,76.38829803466797,76.92094233099772,76.11279043133895,76.84747270258339,22307400
2017-11-02,77.18726348876953,77.56378306827536,76.33319833714742,76.54441475806672,23992900
2017-11-03,77.2698974609375,77.63723852479642,76.59032104698974,77.21479875361548,17633500
2017-11-06,77.5729751586914,77.78419159767755,77.21481945219323,77.32501689637733,19860900
2017-11-07,77.38928985595703,77.96785437985459,77.07705446743044,77.84846449069533,17939700
2017-11-08,77.65562438964844,77.70154466303717,76.98523323945308,77.26991931640316,18034200
2017-11-09,77.2239990234375,77.38930219856499,76.13116798285294,77.24236993536834,21178400
2017-11-10,77.02194213867188,77.23315850970481,76.43419927061413,76.94847252855274,19397800
2017-11-13,77.07705688476562,77.08624233955416,76.64543159354291,76.82910565706807,14196900
2017-11-14,77.18726348876953,77.23317675110232,76.20462999229672,76.6821685579637,18801300
2017-11-15,76.58734893798828,77.24265076286602,76.3196892560009,77.03959810469371,19383100
2017-11-16,76.79036712646484,76.99341971211064,76.55040229036976,76.69807241707174,20962800
2017-11-17,76.05199432373047,76.71652742732265,75.90431717109477,76.71652742732265,22079000
2017-11-20,76.1719970703125,76.22737249652147,75.91356902582254,76.05201463298104,16315000
2017-11-21,77.27030944824219,77.38106028080504,76.36580441304818,76.36580441304818,21237500
2017-11-22,76.70732879638672,77.4364692070686,76.64272177476363,77.3718621854455,20553100
2017-11-24,76.84576416015625,77.00266590004637,76.40273961275534,76.61502382209326,7425600
2017-11-27,77.4087905883789,77.5103169259543,76.88270276714194,76.89192731300294,18265200
2017-11-28,78.3409423828125,78.5070756767918,77.54719520509305,77.59334608072312,21926000
2017-11-29,76.91959381103516,78.37787440145753,76.7719236599842,78.18405336728283,27381100
2017-11-30,77.68563842773438,78.00867342241567,76.91957898203675,77.07648772942603,33054600
2017-12-01,77.76875305175781,78.27637775027388,76.80887206050785,77.15959496357199,29532100
2017-12-04,74.83370971679688,77.92562890405165,74.48297988885965,77.9163973186753,39094900
2017-12-05,75.30440521240234,76.31043663929002,74.74140532667522,75.07366489927455,26152300
2017-12-06,76.40275573730469,76.7350224575701,75.15675905712831,75.26751697776271,26162100
2017-12-07,76.13507080078125,76.42119357381219,75.68282176433522,76.18122167948685,23184500
2017-12-08,77.67643737792969,78.06407948878208,76.91037770055216,77.18726190474521,24489100
2017-12-11,78.66399383544922,78.79320785270262,77.639506240343,77.7964079696313,22857900
2017-12-12,78.98704528808594,79.42083831111509,78.52556454726978,78.73784174472834,23924100
2017-12-13,78.77473449707031,79.37466066624683,78.60860120470812,79.13468879024924,22062700
2017-12-14,78.16561126708984,79.25470611288621,78.01793404789971,78.84860080175073,19306000
2017-12-15,80.1592025756836,80.3807113576943,78.34096734598765,78.69169721261157,53936700
2017-12-18,79.72539520263672,80.75911440197089,79.58695663982782,80.40839164012841,22283800
2017-12-19,79.21776580810547,79.6977025599713,78.70090271959359,79.6977025599713,23524800
2017-12-20,78.93165588378906,79.65157169125737,78.1840594026003,79.55926991788476,23674900
2017-12-21,78.91320037841797,79.46697581485145,78.82090564595184,79.42083196943675,17990700
2017-12-22,78.92240905761719,79.03315988777739,78.3778583233357,78.82088276888055,14145800
2017-12-26,78.8208999633789,78.9408824027711,78.47940173207408,78.73782978100262,9891200
2017-12-27,79.10702514648438,79.35622868165387,78.65477600700255,79.05164971272984,14678000
2017-12-28,79.1162338256836,79.31005482934341,78.95933211438302,79.28236712048273,10594300
2017-12-29,78.95013427734375,79.42084665408186,78.9132149692037,79.03319743943034,18717400
2018-01-02,79.32852172851562,79.66078836323989,78.91319195592828,79.49465504587775,22483800
2018-01-03,79.69770050048828,79.84537767671425,79.34697776940463,79.43004089980523,26061400
2018-01-04,80.399169921875,80.90680151992336,79.9007699096921,79.91922603978622,21912000
2018-01-05,81.39595031738281,81.59900290763547,80.69449783513778,80.90678200902967,23407100
2018-01-08,81.47901916503906,81.75591036057313,80.8514052245794,81.4051805740119,22113000
2018-01-09,81.42365264892578,81.89436491616722,81.09138599459493,81.8205263170634,19484300
2018-01-10,81.0544662475586,81.39596448530118,80.67605575210426,81.09138554690668,18652200
2018-01-11,81.29443359375,81.3405774341089,80.51914243437955,81.3405774341089,17808900
2018-01-12,82.69732666015625,82.86345996695924,81.63591981345017,81.83897241528001,24271500
2018-01-16,81.54362487792969,83.7956525770761,81.22982143349675,83.15880706243392,36599700
2018-01-17,83.19573211669922,83.32494613707372,81.91281645609797,82.21739537911046,25621200
2018-01-18,83.15879821777344,83.68488579167827,82.75270010003086,82.88191409771733,24159700
2018-01-19,83.0665054321289,83.62951231005525,82.75270201381451,83.19571943280364,36875000
2018-01-22,84.55247497558594,84.56170655912152,82.82653501945425,83.0665068999341,23601600
2018-01-23,84.82013702392578,85.1893229180661,84.48787042336302,84.82013702392578,23412800
2018-01-24,84.74632263183594,86.232291174809,84.5248138487651,85.42008760912448,33277500
2018-01-25,85.2170181274414,86.05690924493165,84.84783220081054,85.34623214551682,26383200
2018-01-26,86.81375885009766,86.81375885009766,85.4477797354404,85.94617980429241,29172200
2018-01-29,86.68451690673828,88.09664645994245,86.49992747765833,87.81053073237791,31569900
2018-01-30,85.59542846679688,86.44455820924645,85.00473380174074,86.1122915799479,38635100
2018-01-31,87.69056701660156,88.05052140924923,86.30612487822229,86.52763364870465,48756300
2018-02-01,86.99833679199219,88.66889454317537,86.37072280697615,87.48750516941249,47227900
2018-02-02,84.70939636230469,86.73068408632832,84.45096829636566,86.42610513362732,47867800
2018-02-05,81.2206039428711,86.05691975144741,81.2206039428711,83.58338289515814,51031500
2018-02-06,84.29405212402344,84.43249771898257,78.68244606921205,80.19610194639156,67998600
2018-02-07,82.70655822753906,84.700150867135,82.32814073481742,83.51876159305807,41107600
2018-02-08,78.46094512939453,82.95576232817236,78.23020479544049,82.79886059107628,55628700
2018-02-09,81.38673400878906,82.07895503731416,77.3718534516708,79.6515691656086,63499100
2018-02-12,82.26354217529297,82.86346845809214,81.15599137753775,81.9035878139407,35720300
2018-02-13,82.90962219238281,83.06652393649232,81.03601172358822,82.07895554469059,26407700
2018-02-14,84.20783233642578,84.37474606758151,81.98232535396826,82.07505363245163,34960900
2018-02-15,85.92333984375,85.97897539752836,84.03165319342781,84.57875500481997,27823900
2018-02-16,85.31134033203125,86.70228609831437,85.12588372641325,85.72862123202978,30596900
2018-02-20,85.9789810180664,86.29425860970629,84.39330395929652,84.82913469162267,30911700
2018-02-21,84.8384017944336,86.57244975678518,84.8384017944336,86.22007943850997,26922500
2018-02-22,85.06095886230469,85.9882558834475,84.71785641758451,85.3576936260818,24392800
2018-02-23,87.22156524658203,87.23084019874527,85.64516296517937,86.79500941837561,26329200
2018-02-26,88.4826889038086,88.51050668526904,87.39775297855822,87.53684896057595,30199800
2018-02-27,87.35136413574219,88.8721304681051,87.35136413574219,88.77940219412469,25869100
2018-02-28,86.9526138305664,88.75157180387276,86.82279285050438,87.9448210780192,31167300
2018-03-01,86.0995101928711,87.69446188988114,85.16293840340107,87.15662802466362,37135600
2018-03-02,86.28499603271484,86.37772432567381,84.25421316575175,84.92186819460072,32830400
2018-03-05,86.83209991455078,87.41629454089897,85.55243246291,85.62661085415749,23901600
2018-03-06,86.53534698486328,87.62028266695108,86.18297670748058,87.4811867161084,22175800
2018-03-07,87.03610229492188,87.11028775737849,85.71006722104907,86.38699718521424,26716100
2018-03-08,87.56465148925781,88.18593874937149,86.95263210487289,87.41628058102596,25887800
2018-03-09,89.52125549316406,89.52125549316406,88.09321722807994,88.36213421384723,36937300
2018-03-12,89.7345199584961,90.14253286776372,89.05759716780831,89.48415290262717,26073700
2018-03-13,87.5461196899414,90.17036501872127,87.13810671562693,89.94781570305663,35387800
2018-03-14,87.02681732177734,88.47340537423764,86.7022648042977,88.20448840983615,32132000
2018-03-15,87.33281707763672,87.70373723029293,86.08096775279628,86.73007271390955,27611000
2018-03-16,87.7222900390625,88.44558052797633,87.0917278301889,87.79647549298039,49081300
2018-03-19,86.1365966796875,87.07316840135555,85.41330632868734,86.92479752181042,33344100
2018-03-20,86.35916137695312,86.95263085190011,86.23861532178752,86.28498299862039,23075200
2018-03-21,85.75643157958984,87.21228761897088,85.50605742218279,86.17371240898183,24457100
2018-03-22,83.26200866699219,85.07951016041781,83.14146258913932,84.63440443307977,38604700
2018-03-23,80.84174346923828,83.8832761483749,80.74901519481853,82.99307197946031,44068900
2018-03-26,86.96192169189453,87.16592818769254,83.8276600124687,84.02239155626258,56396800
2018-03-27,82.96525573730469,88.22302752336056,82.07505155194448,88.03757097109492,56569000
2018-03-28,82.89105224609375,84.59728186939226,82.40886107031886,83.28979011392607,52501100
2018-03-29,84.63438415527344,85.5802309462302,81.97304660508456,83.62363393962868,45867500
2018-04-02,82.08431243896484,84.27273352801399,81.14774773263018,83.89254550582275,48515400
2018-04-03,83.18779754638672,83.5030821465889,81.50011760331861,83.06725150570804,37213800
2018-04-04,85.6173324584961,86.0160704456658,81.3517677356875,81.4630388462463,35560000
2018-04-05,85.66368865966797,86.30352581135017,84.75494162148158,85.71933128680176,29771900
2018-04-06,83.66999053955078,85.7378583715882,82.97451796313487,84.83837937413622,38026000
2018-04-09,84.17073822021484,86.39625224063758,84.03164934214358,84.4211123501712,31533900
2018-04-10,86.12735748291016,86.49827776103079,84.97751098798045,85.67298385643821,26812000
2018-04-11,85.18148803710938,86.50752279738639,84.82911778584564,85.32058397764176,24872100
2018-04-12,86.77645874023438,87.31429272160833,85.71006572881085,85.71006572881085,26758900
2018-04-13,86.31280517578125,87.33283044568616,85.71933567057422,87.2122843843741,23346100
2018-04-16,87.32356262207031,87.77794327620079,86.62808982563831,87.2308343308224,20288100
2018-04-17,89.08541870117188,89.521249404507,87.98193305440546,88.0932112365488,26771000
2018-04-18,89.42850494384766,89.68814691382619,88.57538651785849,89.22449851751792,21043300
2018-04-19,89.12249755859375,90.01270165305664,88.40847504837939,89.42850720582847,23552500
2018-04-20,88.09320831298828,89.12250847083297,87.21227905974405,88.93705191479653,31154400
2018-04-23,88.41777038574219,89.2894318577542,87.75011539226192,88.77941566142485,22331800
2018-04-24,86.34989166259766,89.45633492696753,85.6915116989329,89.24305352267785,34524800
2018-04-25,85.59877014160156,86.5167991188473,83.71635866405312,86.5167991188473,33729300
2018-04-26,87.40701293945312,88.23230666323934,86.33134507603351,86.74863295051773,42529000
2018-04-27,88.85359954833984,90.78237903430274,87.08246593145121,90.50418710037384,48272800
2018-04-30,86.72080993652344,89.39142975072079,86.37771458379882,89.32651924549874,41523600
2018-05-01,88.09320831298828,88.36212527154099,86.04388294751499,86.43334596001996,31408900
2018-05-02,86.71153259277344,88.25084172341516,86.41479787634167,88.0839280032527,27471000
