Price,Close,High,Low,Open,Volume
2016-12-28,39.98867416381836,40.42406271027401,39.88281034824821,40.42406271027401,24296000
2016-12-29,39.90467834472656,40.04732033660338,39.669091730394676,39.877342137175724,21148000
2016-12-30,39.38629150390625,39.92506018441318,39.24563269114514,39.92108242265692,34718000
2017-01-03,40.15965270996094,40.33012766946396,39.60696755976219,39.79235248969843,39180000
2017-01-04,40.1477165222168,40.4290303045369,39.965808846135275,40.25308358206999,30306000
2017-01-05,40.40865707397461,40.44444175963319,40.055773887360914,40.134301497332686,26810000
2017-01-06,41.0145263671875,41.20090858133623,40.333111900176455,40.50657112877386,40342000
2017-01-09,41.11243438720703,41.27396410668777,40.83609183974287,41.072175195889905,28178000
2017-01-10,41.054283142089844,41.2232716469874,40.91164114525979,41.10696857431349,23948000
2017-01-11,41.245635986328125,41.24762297107502,40.828638418329284,41.08460300685021,26508000
2017-01-12,41.2292366027832,41.27148278123335,40.80577374197702,41.17207666256621,26990000
2017-01-13,41.299312591552734,41.48370400732162,41.228736717443894,41.302293068505755,25804000
2017-01-17,41.1263542175293,41.261541233323705,40.914622782200354,41.25259600962005,28818000
2017-01-18,41.203887939453125,41.24315364125748,40.95835880455869,41.24265689505406,20554000
2017-01-19,40.97277069091797,41.40170154367675,40.952396513331486,41.20289310208325,21410000
2017-01-20,41.16163635253906,41.21481852496339,40.98419939038209,41.2073597489806,26124000
2017-01-23,41.969791412353516,42.024960572196605,41.187981205479645,41.33261397025626,49148000
2017-01-24,42.22327423095703,42.32217980958202,41.86293227161282,42.09653190607257,33768000
2017-01-25,42.6666145324707,42.68351148675252,42.233709710067316,42.423076182212675,33108000
2017-01-26,42.59355163574219,42.79335357214368,42.27247916494097,42.69643497708027,69866000
2017-01-27,41.99961471557617,43.091565254257404,41.84404973077108,42.693952149767284,75050000
2017-01-30,40.94593811035156,41.61194207919144,40.80676953636677,41.603493601415956,70338000
2017-01-31,40.7650146484375,40.90815717307091,40.42753820118527,40.730720203742685,40404000
2017-02-01,40.51899719238281,40.9543857697252,40.370386651142894,40.9543857697252,45020000
2017-02-02,40.66908645629883,40.982210942092784,40.360440269498795,40.50706000607733,33784000
2017-02-03,40.76203536987305,41.06024612766002,40.72326641665898,40.911142644744295,30562000
2017-02-06,40.83609390258789,40.87436231921185,40.471777969614884,40.80130270931353,27018000
2017-02-07,41.21432113647461,41.348021696960075,40.91909464573022,41.02893622194005,33332000
2017-02-08,41.24663162231445,41.46383105978078,41.00955475243487,41.27893908590867,26044000
2017-02-09,41.255577087402344,41.351005448149714,41.0786406358076,41.33857920885189,23884000
2017-02-10,41.49365234375,41.607964647628336,41.27794692989346,41.399217472928456,28302000
2017-02-13,41.69792175292969,41.836093020246416,41.563227708625455,41.63529381915168,25914000
2017-02-14,41.751102447509766,41.8490145308039,41.542355296534126,41.73817946312239,27266000
2017-02-15,41.616416931152344,41.83759034555263,41.56174451033826,41.690470038800996,27144000
2017-02-16,41.85746765136719,41.88330982871227,41.61342876546883,41.675059419671264,20102000
2017-02-17,42.075164794921875,42.09454927409271,41.7386817855903,41.81472567160202,29224000
2017-02-21,42.21034622192383,42.35597246849814,42.07515543599352,42.14672858993817,25206000
2017-02-22,42.31422805786133,42.43500184452925,42.083112154450866,42.14723033212019,24488000
2017-02-23,42.29633331298828,42.37685169777353,41.87386774986739,42.30031107439168,27734000
2017-02-24,42.137786865234375,42.16512307482621,41.896732233003405,42.129835133854975,26924000
2017-02-27,42.230228424072266,42.2799295817172,41.89921348125874,41.99563531971112,20206000
2017-02-28,41.9946403503418,42.18848132216606,41.82118113918491,42.11492117794534,27662000
2017-03-01,42.58212661743164,42.64425402493186,42.19792942501742,42.31522600071348,36374000
2017-03-02,42.239173889160156,42.56919534159015,42.18301123942281,42.56024632711576,25018000
2017-03-03,42.200904846191406,42.28738797687306,41.98370921506133,42.193946607720726,20100000
2017-03-06,42.11094284057617,42.19394495278919,41.8077608368355,42.09056487214304,20958000
2017-03-07,42.30379104614258,42.41214239192446,42.023971249849346,42.11045059442489,20774000
2017-03-08,42.427547454833984,42.59106795956011,42.30876065124772,42.401701484928985,20576000
2017-03-09,42.636295318603516,42.77894110967343,42.37933722976142,42.43003567802036,26954000
2017-03-10,42.81372833251953,42.953886587623245,42.62486241043873,42.87784271424383,26732000
2017-03-13,42.971290588378906,43.098029132558224,42.784411622613135,42.7849083688444,23332000
2017-03-14,43.03739547729492,43.12039760084849,42.75011689533967,42.93003762074375,21234000
2017-03-15,43.160648345947266,43.234705237445844,42.80826191855541,43.138283392232026,26658000
2017-03-16,43.24067306518555,43.37536712716188,43.1174117499466,43.267015782129036,22090000
2017-03-17,43.358463287353516,43.46035313243503,43.15965485088986,43.42357116379749,37366000
2017-03-20,43.13679504394531,43.25756883286428,42.97576206140145,43.21482590825848,30844000
2017-03-21,42.25358963012695,43.413135498039566,42.131818562776125,43.2436502544836,50760000
2017-03-22,42.2366943359375,42.51254015048287,42.09752577123024,42.220787081940415,27334000
2017-03-23,41.732215881347656,41.83360898263114,41.40170144572661,41.81869901313914,65754000
2017-03-24,41.50806427001953,41.94842409998631,41.20786650321526,41.84901797803178,42114000
2017-03-27,41.67555618286133,41.81820196829991,40.96929307808988,41.15766226404998,38692000
2017-03-28,41.780921936035156,42.01799876257844,41.36541086899954,41.734201256905905,30384000
2017-03-29,42.240169525146484,42.32565536944702,41.81820071953241,41.88629286405445,29146000
2017-03-30,42.220787048339844,42.34603534371661,42.08609678337519,42.345041851334265,18988000
2017-03-31,42.13728713989258,42.22476376279298,42.010051862906145,42.08907621685492,28820000
2017-04-03,42.58212661743164,42.69395519254083,42.123872523865124,42.184509692647836,39388000
2017-04-04,42.374366760253906,42.3957382212941,42.122872897484356,42.14722862748102,26970000
2017-04-05,42.19245529174805,42.77297333902388,42.12336965498507,42.4807273307181,37104000
2017-04-06,42.00309371948242,42.425062535572486,41.948421304040416,42.221779589294876,30672000
2017-04-07,41.85398483276367,42.041857264369725,41.61541774906072,41.99812085048045,22232000
2017-04-10,41.834102630615234,42.08460299217812,41.78887597930265,41.826150900272104,20924000
2017-04-11,41.743648529052734,41.979731893348905,41.48122244913689,41.83410563011901,19486000
2017-04-12,41.82217788696289,41.934503190543126,41.62983094806249,41.673070615766406,22716000
2017-04-13,41.7585563659668,41.934999843424976,41.64275383952001,41.80129928741505,21474000
2017-04-17,42.50160598754883,42.52695521223708,41.80080704767084,41.81820454099465,20982000
2017-04-18,42.4449462890625,42.613931007262586,42.30876198851861,42.37287637715803,18724000
2017-04-19,42.570194244384766,42.75359218508958,42.4220804520984,42.61393066220942,21606000
2017-04-20,42.74762725830078,42.9389769124693,42.61939470202047,42.730726513014645,23776000
2017-04-21,42.69145965576172,42.86492265152719,42.630826290316534,42.77446176559471,23458000
2017-04-24,43.68450927734375,43.735704471618746,43.04733178865363,43.163138116567005,33930000
2017-04-25,44.177059173583984,44.346540640154295,43.70190814620747,43.85001814962553,40760000
2017-04-26,44.19196701049805,44.383320469154334,43.9936553131989,44.30379557497563,26466000
2017-04-27,44.30628204345703,44.40270389803064,44.09455439393792,44.23471266783872,46846000
2017-04-28,45.95042037963867,46.51602467470132,45.88580545738881,46.17308400842459,76918000
2017-05-01,46.36294174194336,46.51204901190844,45.76552675368085,45.9320277230338,46556000
2017-05-02,46.575172424316406,46.86841572661102,46.27248715258167,46.385312999457824,35026000
2017-05-03,47.13978576660156,47.22676184983388,46.48173360162563,46.523483031646464,36496000
2017-05-04,47.451416015625,47.6710991642821,47.08610660879434,47.2312361208003,38752000
2017-05-05,47.230743408203125,47.63631204097885,47.12239206312404,47.55082239742849,32310000
2017-05-08,47.64873504638672,47.76304733822817,47.087597672971015,47.09008519580814,37534000
2017-05-09,47.550323486328125,47.82318882144283,47.43551444574574,47.77994915140415,33758000
2017-05-10,47.45738220214844,47.55032303373315,47.20887260040484,47.52597109491483,22920000
2017-05-11,47.50956726074219,47.613944630759505,47.14773885679491,47.28093888137525,20622000
2017-05-12,47.47229766845703,47.61344943979555,47.31921640344156,47.6069917386729,24298000
2017-05-15,47.67507553100586,47.84803800491723,47.35698353779057,47.47974810256115,26754000
2017-05-16,47.942962646484375,48.007077023609746,47.73123504054801,47.89028101403803,22030000
2017-05-17,46.827659606933594,47.76304783447781,46.722785491352525,47.69893344946698,48982000
2017-05-18,47.24168014526367,47.42458134425663,46.782929325216244,46.87885443262854,36010000
2017-05-19,47.447933197021484,47.69197206643737,47.31622342045807,47.35697935638551,27206000
2017-05-22,47.9161262512207,47.95340496436314,47.542865125376416,47.56473333193652,27748000
2017-05-23,48.23819351196289,48.4350111528905,47.93749525926716,48.20887032266547,30908000
2017-05-24,48.58909606933594,48.61444150100396,48.29187879232053,48.47229625092805,22660000
2017-05-25,49.29734420776367,49.492178674045576,48.5995295942387,48.658179770178876,39082000
2017-05-26,49.36742401123047,49.522492230238505,49.07368398782266,49.30429933177072,32728000
2017-05-30,49.51156234741211,49.583632258267954,49.2724984975801,49.32915790029546,30324000
2017-05-31,49.060264587402344,49.68203528994144,48.79137703706084,49.51354734008494,34482000
2017-06-01,49.11991500854492,49.3609696401385,48.77199926993642,49.2526182944856,26128000
2017-06-02,49.50907897949219,49.52697321877573,49.05927718593134,49.13482432075779,34710000
2017-06-05,49.8947639465332,50.06971340139197,49.475775606043676,49.597049929586454,27578000
2017-06-06,49.53690719604492,50.12985147128446,49.44346962282915,49.866431912981085,31042000
2017-06-07,49.77647399902344,49.89625429232289,49.49665042792872,49.65668991376839,27482000
2017-06-08,49.91464614868164,49.98025077355709,49.53393000845161,49.91215862576861,33758000
2017-06-09,48.216827392578125,49.97528233224317,47.384318711540324,49.97478558606143,72958000
2017-06-12,47.803802490234375,48.11145900631389,46.560757771712616,47.650224501256425,84042000
2017-06-13,48.235713958740234,48.604003844162435,47.81374135938614,48.3122545803914,40108000
2017-06-14,48.10798263549805,48.692975248097575,47.68949101223315,48.48422807865915,30110000
2017-06-15,47.7227897644043,47.74764224188499,46.73819709804877,47.118416493378184,48552000
2017-06-16,47.6452522277832,47.71135738628657,47.152210810695856,47.6099642908227,51184000
2017-06-19,48.470306396484375,48.67308879760116,48.12139720049435,48.19346331364999,29376000
2017-06-20,48.16066360473633,48.7471464016072,48.12139790556976,48.47477782220242,25946000
2017-06-21,48.63780212402344,48.68551630057693,48.1835258503917,48.25012775748743,23232000
2017-06-22,48.539894104003906,48.73273781106626,48.37538009914902,48.55231655139136,20190000
2017-06-23,49.01056671142578,49.03690942666082,48.43253238261005,48.48422432072491,31280000
2017-06-26,48.31473922729492,49.40321248864205,48.22726260433981,49.20490079644446,30358000
2017-06-27,47.12189483642578,48.072693616416316,47.07219367223909,47.79337057099629,48872000
2017-06-28,47.7640380859375,47.87487314817587,46.52894514872072,47.24962521829936,54912000
2017-06-29,46.6114501953125,47.29932605467744,46.20290113926171,47.283919340290765,64134000
2017-06-30,46.20688247680664,46.96831474402942,46.20340146157118,46.918116835873654,45754000
2017-07-03,45.69892501831055,46.43352157954611,45.492661603942715,46.38282313575352,33896000
2017-07-05,46.335113525390625,46.53541221363478,45.657676833226255,45.93451614890232,41882000
2017-07-06,46.107975006103516,46.52795685719014,45.71831363319675,45.974278230257404,40298000
2017-07-07,46.760066986083984,46.951420452083035,46.21234930509325,46.271992978015966,33266000
2017-07-10,47.26652526855469,47.372392876252725,46.81672349824985,46.81672349824985,29030000
2017-07-11,47.39227294921875,47.4598683530665,46.97428187093191,47.242672709535064,29224000
2017-07-12,48.09456253051758,48.19247462171177,47.566729864468655,47.75658930035425,32042000
2017-07-13,48.153709411621094,48.64327365908269,47.95241722913344,48.2506280102987,30492000
2017-07-14,48.55430221557617,48.58561239179034,48.21831600224731,48.40966945050886,21592000
2017-07-17,48.5070915222168,48.87438796276492,48.25063016313283,48.52498576250656,33210000
2017-07-18,49.05331039428711,49.24714758130937,48.31225609276151,48.377860716820976,28266000
2017-07-19,49.34257888793945,49.48323390590422,49.05629380594814,49.205401093479765,28242000
2017-07-20,49.31374740600586,49.63631009659111,48.93750200207651,49.55281123752231,28368000
2017-07-21,49.39575958251953,49.458880477529426,48.91514057015504,49.15520170323725,29266000
2017-07-24,49.617923736572266,50.00957586207304,49.21831988035381,49.40867983922745,79690000
2017-07-25,48.16265106201172,48.545354174254314,47.902708718218385,48.24565317668973,118672000
2017-07-26,47.977760314941406,48.407184122170335,47.72527674130057,48.34903448259052,44432000
2017-07-27,47.34157180786133,48.18700340245453,46.57367811456724,48.17010265782962,74358000
2017-07-28,47.63084030151367,47.80280927557844,46.98372034301227,47.116924155959005,36276000
2017-07-31,46.9931640625,47.77298726194126,46.80578458940764,47.71384034255859,45670000
2017-08-01,47.04585647583008,47.43999240409186,46.96633536219166,47.10798388634231,28052000
2017-08-02,47.09952926635742,47.172095922847994,46.348035691086636,47.13581069862485,40788000
2017-08-03,46.73471450805664,47.21682373607471,46.69197158515103,47.17209382846341,22478000
2017-08-04,47.0075798034668,47.094555887744995,46.70986578991445,46.91612541969291,25092000
2017-08-07,47.005592346191406,47.16513888690854,46.893763777390724,47.09356572098968,28916000
2017-08-08,46.92805480957031,47.340581652139385,46.84306571018158,46.93302606327569,30102000
2017-08-09,46.72378158569336,46.90668276666402,46.417615307699585,46.64276645670886,28018000
2017-08-10,45.904197692871094,46.53590716592508,45.81423733739944,46.47129603386972,54148000
2017-08-11,46.227264404296875,46.38978763497925,45.78640781721421,45.91016588253807,32334000
2017-08-14,46.6666259765625,46.77149630724283,46.44594931456248,46.67358421552686,23012000
2017-08-15,46.62437438964844,46.87238723252957,46.552805023444954,46.770994137111806,22130000
2017-08-16,46.93203353881836,47.21185331932673,46.72179235184255,46.78193276785576,26906000
2017-08-17,46.10647964477539,46.90916454078356,46.10548615247918,46.86642162031453,33914000
2017-08-18,46.032920837402344,46.273478698493285,45.897237087886175,46.072683282135074,26748000
2017-08-21,45.769004821777344,46.13580446567336,45.6561827708853,46.01254695334701,26024000
2017-08-22,46.73968505859375,46.8172191724602,46.03242468876375,46.07169038784367,35502000
2017-08-23,46.84804153442383,46.989690047224414,46.48322883275054,46.57070167154813,22690000
2017-08-24,46.56523132324219,47.033420265042245,46.259561798110354,46.90419800877822,25892000
2017-08-25,46.24763488769531,46.75608300671153,46.22775366603159,46.6805358811715,23746000
2017-08-28,46.129844665527344,46.463840111066744,46.02944505822096,46.316226865109,20988000
2017-08-29,46.508567810058594,46.62984212695168,45.691469681337594,45.723280395002035,23172000
2017-08-30,46.90021896362305,47.011054025097934,46.424074512419885,46.50459289126822,22406000
2017-08-31,47.477264404296875,47.57467974549003,47.03044309973657,47.032926830701214,33866000
2017-09-01,47.31572723388672,47.63083872585024,47.230738137985654,47.58809580482241,20858000
2017-09-05,46.79336929321289,47.28591403140274,46.50111945860391,47.060762856774886,29148000
2017-09-06,46.8202018737793,46.94345938279505,46.355983114550675,46.91214920737764,27830000
2017-09-07,47.211360931396484,47.24168141127251,46.5970451056943,46.93104437882583,22332000
2017-09-08,46.789886474609375,47.25161776121096,46.72030408618289,47.201916596900006,19998000
2017-09-11,46.88331985473633,47.35001852382372,46.76950052967436,47.077653762988625,26748000
2017-09-12,47.05031967163086,47.12188903589331,46.59554668098976,47.063739401424485,25696000
2017-09-13,47.23868942260742,47.35847349993229,46.955388646988766,46.9931641061141,21908000
2017-09-14,46.72626876831055,47.11891441215151,46.63829539450821,47.018018053094075,28548000
2017-09-15,46.4857063293457,46.806782568558425,46.28491091528181,46.72427720306068,39886000
2017-09-18,46.21036148071289,46.563741420062634,45.99415933222412,46.471794077271916,29474000
2017-09-19,46.56373977661133,46.617418700176394,46.05678185571673,46.39227133604277,24854000
2017-09-20,47.09455871582031,47.21682653767481,46.595552504284356,46.60698525093153,40080000
2017-09-21,47.095054626464844,47.35599047425046,46.68899305001675,47.12388486567421,27414000
2017-09-22,46.881832122802734,47.216824859503745,46.76155508200245,46.857480183711985,21496000
2017-09-25,46.435508728027344,46.70737676385227,45.94991850079475,46.69246679513903,37468000
2017-09-26,46.59206771850586,46.922585932557666,46.477258682942065,46.555289542466845,33454000
2017-09-27,47.70886993408203,47.98372223780968,46.816721417778645,46.85598711601271,46692000
2017-09-28,47.95290756225586,48.02099591176547,47.49266657066363,47.527457760614105,28018000
2017-09-29,48.395751953125,48.49962877874187,48.01205157236572,48.01205157236572,40622000
2017-10-02,48.08511734008789,48.5955562706105,47.81076177106922,48.491679439870545,30782000
2017-10-03,48.31424331665039,48.33213755527643,47.84853807769763,48.08958890524977,21666000
2017-10-04,48.05082702636719,48.42955620487579,47.99267359082539,48.298343155185336,21156000
2017-10-05,48.9658317565918,49.03144016990882,48.22428073937628,48.349529028121005,35618000
2017-10-06,49.38581848144531,49.41663570650591,48.63382813614984,48.70788503358227,31060000
2017-10-09,49.3197135925293,49.72478166168651,49.27945440031187,49.45341036178634,25910000
2017-10-10,49.095558166503906,49.576177180188765,48.76305294387154,49.468322583186556,23268000
2017-10-11,49.98273468017578,50.078163029413616,49.10251186843656,49.15718428118833,36300000
2017-10-12,49.98273468017578,50.27547742791122,49.756590044880305,49.892774330604205,30614000
2017-10-13,50.09307861328125,50.43552255864473,50.05281941843778,50.154709271074495,26552000
2017-10-16,50.166629791259766,50.29833957079075,49.77746519854123,50.18054626764828,21420000
2017-10-17,50.24864196777344,50.42558220406887,50.00261988276107,50.0717055234337,20260000
2017-10-18,50.335121154785156,50.51255433140892,49.96633074134438,50.25112555093422,25596000
2017-10-19,49.79336929321289,50.06573787053022,49.56772519116571,49.938002058653076,34284000
2017-10-20,49.953914642333984,50.13184458772061,49.81474606987199,50.05232348112676,32120000
2017-10-23,48.98323440551758,49.989699120837514,48.8619600733232,49.95937864181099,32786000
2017-10-24,49.129852294921875,49.16812450391774,48.56275394240443,49.030946714099606,28902000
2017-10-25,49.277469635009766,49.425082887833135,48.594564950959246,49.019514262275095,30574000
2017-10-26,49.27547836303711,50.02548169626797,49.2282609307086,49.62587782109589,47396000
2017-10-27,51.37538146972656,52.86395532234745,51.03641477344335,51.24218144802035,103682000
2017-10-30,51.34855270385742,51.681554698870016,50.81177099156617,51.15123447966106,46804000
2017-10-31,51.34407043457031,51.73969652368513,51.009077713277236,51.342083449908735,30326000
2017-11-01,51.81922149658203,52.08065407430532,51.39178469242032,51.50709426621917,43262000
2017-11-02,51.83761215209961,51.96435448009985,51.12637776934956,51.68950215361464,26694000
2017-11-03,52.18651580810547,52.21981675969089,51.57319357942401,51.826674416435004,27770000
2017-11-06,51.82319641113281,52.31574489160375,51.78939871143816,52.14228567755324,18294000
2017-11-07,52.30580139160156,52.35649983615923,51.839102680877645,52.16961710305677,26104000
2017-11-08,52.59904479980469,52.81773066386966,52.040394959791975,52.189498440933264,24276000
2017-11-09,52.07369613647461,52.230751348916854,51.48373232563387,52.087612613119134,35892000
2017-11-10,51.896263122558594,52.01952443708699,51.750636852849965,51.88234664485235,19442000
2017-11-13,51.74964141845703,52.12439281004868,51.65321957054558,51.72976019505764,18814000
2017-11-14,51.77151107788086,51.80431528700721,51.15967901886606,51.576680391843176,21012000
2017-11-15,51.511566162109375,51.671605646265384,51.230749101603344,51.44148703151615,18106000
2017-11-16,52.1109733581543,52.274493861920035,51.590595699531754,51.62787062363299,23768000
2017-11-17,51.485721588134766,52.23671840595118,51.37836753153693,52.17707852738205,26712000
2017-11-20,51.424591064453125,51.62538649075683,51.32617844007188,51.49118918112587,17526000
2017-11-21,52.20193099975586,52.206405507755406,51.64725885387292,51.69198876604467,22206000
2017-11-22,52.28244400024414,52.45689670685256,52.0503346096384,52.24466853914704,14538000
2017-11-24,52.51107406616211,52.68751755510971,52.28244568338251,52.40521024796695,16492000
2017-11-27,53.280948638916016,53.33214382637668,52.42408810116979,52.612957806898315,35430000
2017-11-28,52.847557067871094,53.678074989479256,52.412665256613735,53.379367473959,36424000
2017-11-29,51.559776306152344,52.62290032507497,51.175579167181716,52.494171019872844,55866000
2017-11-30,51.499637603759766,51.895764247889794,51.19645937585446,51.6870170908577,45092000
2017-12-01,50.94794845581055,51.55281844938891,50.54188310648489,51.213355006900336,37762000
2017-12-04,50.2918815612793,51.25958106736146,50.160171772627905,51.08363432372627,38778000
2017-12-05,50.67607498168945,51.52498382952185,49.81722741874805,50.24814143869179,38998000
2017-12-06,51.32817077636719,51.669124476906894,50.462857851915665,50.5229982699834,28710000
2017-12-07,51.91713333129883,52.133335463180366,51.459379845359024,51.494667782767635,30866000
2017-12-08,52.15620040893555,52.506099302378495,51.98124717025866,52.27697418872354,31170000
2017-12-11,52.28493118286133,52.48522987165888,51.89477305955912,52.24218825718403,23254000
2017-12-12,52.12588119506836,52.80828909096306,51.932044013761505,52.18701510165761,33882000
2017-12-13,52.256099700927734,52.45937884739451,52.017032079152166,52.29039414579875,27680000
2017-12-14,52.558292388916016,53.03592713230301,52.36594543465827,52.459883553886016,30962000
2017-12-15,53.28045654296875,53.44199005759562,52.688509529321905,52.87190745967071,63760000
2017-12-18,53.93105697631836,54.00063936001845,53.199444663166986,53.50162939011215,30292000
2017-12-19,53.66713333129883,53.925088672096194,53.29387221480996,53.82817008748361,26350000
2017-12-20,53.357994079589844,53.73920695265486,53.111471466852585,53.72380023734766,28728000
2017-12-21,53.22330093383789,53.55481265145381,53.131353594647145,53.44894883524104,25640000
2017-12-22,53.124393463134766,53.26653870538507,53.06375630342649,53.18105286156896,17788000
2017-12-26,52.97479248046875,53.12439650767616,52.61644129340612,53.113460507512265,18376000
2017-12-27,52.693973541259766,53.095071430402996,52.60351644186565,53.01206931559948,22324000
2017-12-28,52.48274612426758,52.92459618877644,52.355010301528324,52.795866873620234,19884000
2017-12-29,52.35599899291992,52.58711488516653,52.32120780173774,52.45987961225897,23606000
2018-01-02,53.34059524536133,53.478269771224554,52.337114911616034,52.337114911616034,31766000
2018-01-03,54.250640869140625,54.47827575768503,53.35153406119346,53.376382746449934,31318000
2018-01-04,54.46137619018555,54.874896544716236,54.386826340846945,54.52748135414892,26052000
2018-01-05,55.18354415893555,55.34706465804289,54.76157534552589,54.84358396816797,30250000
2018-01-08,55.37837600708008,55.62440188021342,55.169132103543284,55.21883326596616,24644000
2018-01-09,55.30780029296875,55.588617359826586,55.079668657769695,55.588617359826586,26808000
2018-01-10,55.17609405517578,55.307307104619035,54.86993153712681,55.02002852687083,20734000
2018-01-11,55.271026611328125,55.41019139462779,54.99418728341646,55.28394959719966,22424000
2018-01-12,56.19548034667969,56.22778401803841,55.0702288424318,55.1741056792907,38586000
2018-01-16,56.197959899902344,57.10154118551692,55.99716447998305,56.675594615462074,36462000
2018-01-17,56.61545944213867,56.62639165014283,55.83961015789258,56.479275148603776,27830000
2018-01-18,56.45989227294922,56.68951415101649,55.88782266659566,56.627883494848916,27498000
2018-01-19,56.834144592285156,56.8480610691724,56.28742423230509,56.56227654680606,30552000
2018-01-22,57.86098861694336,57.99617941971216,56.75064712382242,56.85005324113938,29550000
2018-01-23,58.45790481567383,58.57420788321382,58.014564544912965,58.182059011878806,39138000
2018-01-24,58.215362548828125,58.99866683391729,58.02202210450494,58.89578349237186,37128000
2018-01-25,58.75463104248047,58.89678009260679,58.24270183066696,58.683558413395254,29984000
2018-01-26,59.02401351928711,59.02401351928711,58.05333730750121,59.02252328067271,42170000
2018-01-29,58.970333099365234,59.54289940830096,58.850052273381316,59.04588022723653,31494000
2018-01-30,58.517547607421875,59.042399746029126,58.3753985732343,58.534945099055044,37338000
2018-01-31,58.75860595703125,58.962385656223866,58.25562199351424,58.837630313770624,36022000
2018-02-01,58.727291107177734,59.018547427996964,58.11943682599137,58.44896156313821,73514000
2018-02-02,55.62638854980469,56.227781333212185,55.2272814302096,56.03493763886127,117842000
2018-02-05,52.802825927734375,55.417148175944476,52.52201263737627,54.70243275371403,83550000
2018-02-06,53.89825439453125,54.04487415089542,51.19347519585492,51.3907933989834,76630000
2018-02-07,52.455902099609375,54.00262556399122,52.41663640081931,53.9250914506971,51942000
2018-02-08,50.08512496948242,52.87936401239792,49.93552094259068,52.67757509163033,66792000
2018-02-09,52.00162887573242,52.27250343791082,49.55281423202895,50.9882059680197,98360000
2018-02-12,52.413658142089844,52.96087525770654,51.962862873995164,52.51852846673467,56240000
2018-02-13,52.392784118652344,52.74467381294293,52.03393618570592,52.18701743613438,31586000
2018-02-14,53.31524658203125,53.452921109337275,52.177075979419804,52.40172658937706,41304000
2018-02-15,54.24269104003906,54.3788753393815,53.04338264656778,53.849548650240514,37396000
2018-02-16,54.44845962524414,55.085140396235516,54.2521349006275,54.34308875477543,39948000
2018-02-20,54.85054397583008,55.48175670870799,54.17509428809936,54.312272076437715,33754000
2018-02-21,55.35551452636719,56.471324018175544,55.04537426623569,55.12440241380322,41486000
2018-02-22,55.164161682128906,55.93752346032206,54.92807831309107,55.62489946576778,28010000
2018-02-23,56.068241119384766,56.11347156790341,55.091600157055055,55.59955159328204,25292000
2018-02-26,56.844085693359375,56.86893437749722,56.130363836435095,56.255612125321555,30912000
2018-02-27,55.54239273071289,56.87142387051713,55.50660804578497,56.84408766264965,42964000
2018-02-28,54.866947174072266,56.04637437838349,54.8212237701049,55.76555729394104,49292000
2018-03-01,53.25113296508789,55.23225150557632,53.04635978276631,55.14626891402153,55338000
2018-03-02,53.88384246826172,54.020523512211525,52.1924861225471,52.58363773099638,50162000
2018-03-05,54.411678314208984,54.730763822915726,53.293881749322345,53.58513809336208,28648000
2018-03-06,54.71684265136719,54.95193631576775,54.39875066240132,54.776486321281645,23382000
2018-03-07,55.41962814331055,55.47728482807082,54.17061864294365,54.31525141309337,30748000
2018-03-08,56.13235855102539,56.23474135566294,55.5269879869822,55.5269879869822,33862000
2018-03-09,57.69597625732422,57.7039279880955,56.37639089657869,56.63533595662131,42662000
2018-03-12,57.94895935058594,58.55681360527946,57.61446337417266,57.905219144174936,44306000
2018-03-13,56.65571212768555,58.54886103970121,56.3903055838225,58.24219802085202,43140000
2018-03-14,57.1020393371582,57.64229821120022,56.776989111211506,56.94846134342193,41870000
2018-03-15,57.187530517578125,57.778487893099225,56.44448916464341,57.13584236598052,33382000
2018-03-16,56.38284683227539,57.495671915476144,56.23075909439071,57.42310906137818,58656000
2018-03-19,54.67559051513672,55.63483388699741,54.121411402268876,55.55481604429397,63656000
2018-03-20,54.46335983276367,54.947952749766195,53.798345686519156,54.59258208266087,54598000
2018-03-21,54.3739013671875,55.10452019963102,54.03642490488909,54.302828743838,44898000
2018-03-22,52.34357833862305,53.8729043564547,52.169121838622104,53.678570425345335,69312000
2018-03-23,51.021507263183594,53.02101688343725,50.93800839851188,52.25511008579325,49880000
2018-03-26,52.390296936035156,52.64775555992921,50.22776735468965,52.216837714705335,65984000
2018-03-27,50.04685592651367,52.909687836552045,49.58363438500783,52.877877118457654,60816000
2018-03-28,49.959373474121094,50.94396987817355,48.90668871775685,49.79685026293356,77698000
2018-03-29,51.547847747802734,52.090097393652826,49.90271540967147,50.25907960175081,69338000
2018-04-02,50.32965087890625,51.666633617779866,49.41613094713952,51.074682864435005,65068000
2018-04-03,50.63035202026367,50.944470048102005,49.565240954262244,50.50460697667079,51322000
2018-04-04,51.178565979003906,51.32916349903809,49.5284623350267,49.613948183991845,50724000
2018-04-05,51.324188232421875,52.023493061284455,50.89476445247973,52.00758960038449,35836000
2018-04-06,50.19645690917969,51.491189838828895,50.01255843479986,50.85003459740025,40134000
2018-04-09,50.700435638427734,51.91813122723381,50.65619868240732,50.69794811544219,33220000
2018-04-10,51.51604080200195,51.750137178728686,50.467826733565126,51.20590054840022,36620000
2018-04-11,50.947444915771484,51.48472327046345,50.656192412985945,51.292376337802835,34060000
2018-04-12,51.55530548095703,51.92111166189601,50.996659389459715,51.26604371914165,32896000
2018-04-13,51.4931755065918,52.33512615535484,51.20043274399854,52.0324446771911,25410000
