Price,Close,High,Low,Open,Volume
2017-03-16,139.22621154785156,139.4847875089175,138.96762041124944,139.43505727683737,13612900
2017-03-17,139.07701110839844,139.5742830432902,138.93777557365016,139.5742830432902,20592800
2017-03-20,139.17648315429688,139.42511914244574,138.49024539892017,138.9477422943501,12099500
2017-03-21,137.7542724609375,141.5335423801086,137.6448720230616,140.37986779442363,29894800
2017-03-22,138.828369140625,139.02727487087773,136.84923663763877,137.1774227460118,17055400
2017-03-23,138.76869201660156,139.62400027200215,138.3310903265547,138.71896179263555,13022800
2017-03-24,139.57427978515625,140.25057749210023,138.99744253308293,139.3157038482412,16664700
2017-03-27,139.55438232421875,139.88256839793675,138.01283652035545,138.29130754841083,12800500
2017-03-28,140.98651123046875,141.17547696394195,139.2460597334745,139.59415610308645,14679400
2017-03-29,141.87167358398438,142.0805344689125,140.6583288776309,141.21528617892764,16527600
2017-03-30,141.6329803466797,142.17002729924948,141.0760382697826,141.62302519674932,12404000
2017-03-31,141.2749481201172,141.85178533821966,141.1158174719095,141.53352404180427,11478300
2017-04-03,141.5037078857422,141.6926736588445,140.05168225917805,141.15561144312886,13564000
2017-04-04,140.9567108154297,141.31474724707013,140.49922909338363,141.0860063860471,12948600
2017-04-05,141.0760498046875,142.65737086850075,140.51909250671807,141.48380124576923,17158100
2017-04-06,140.39974975585938,141.44402380574112,140.14117382491705,141.3346233781243,15103400
2017-04-07,140.01187133789062,140.77767429328375,139.4748243769805,140.42957790205043,11818300
2017-04-10,140.27044677734375,140.65831824099232,139.8626953646604,140.2306717037406,9039400
2017-04-11,139.15658569335938,140.26053006925596,138.0526413174628,140.03178921314367,16638100
2017-04-12,138.8184356689453,139.63395375384744,138.679200133692,138.95767120419862,11612500
2017-04-13,138.62945556640625,139.81296508141594,138.56978536826014,138.8581963844775,10965600
2017-04-17,140.64840698242188,140.777702555214,138.9875203669015,138.9974603434483,11519700
2017-04-18,140.19088745117188,141.1357009366048,139.84279108391797,140.49919357189427,14807500
2017-04-19,141.49374389648438,142.25953165941257,140.49920014413084,140.57876546538313,15563900
2017-04-20,143.01539611816406,143.46293777629361,141.91145193449324,142.17002784961548,15968200
2017-04-21,142.8960418701172,143.38337378156683,141.49374668506738,143.1148427139898,12382000
2017-04-24,144.67628479003906,144.875190510794,143.55244546324974,144.16907292578392,14407200
2017-04-25,145.6907196044922,146.34710694700507,144.99452683809167,144.99452683809167,17767500
2017-04-26,145.76036071777344,146.78473978511857,145.29292384134956,146.28746780386223,12395000
2017-04-27,146.8941192626953,146.94384948883055,145.3426333306957,145.86974034155367,11275100
2017-04-28,149.4302215576172,150.70323654053772,148.25666703529865,148.68431362970895,30652200
2017-05-01,151.62815856933594,151.7375589973473,150.59382449076782,150.91208579972246,25218300
2017-05-02,151.9464111328125,152.6028137286582,150.8325268554029,152.50335327151728,21870400
2017-05-03,150.9717559814453,152.76193790524397,150.5142591437667,152.76193790524397,29782500
2017-05-04,150.02694702148438,150.6932895851557,147.90856374816897,149.35064930689256,36225500
2017-05-05,149.4202880859375,150.80270356548164,148.97273116928218,150.62367776371227,17148500
2017-05-08,150.23577880859375,150.25567393305582,148.92298892923424,149.88769759594194,15827500
2017-05-09,149.65895080566406,151.7574388872047,149.39043489881655,150.66344978306034,17453900
2017-05-10,149.46998596191406,149.69874196985464,148.04779556519398,149.41031576002854,12080700
2017-05-11,149.22137451171875,149.8280469564186,148.5948221134817,149.48990563984154,11841900
2017-05-12,149.50979614257812,149.63909171425436,148.81361840189177,149.57940632887846,9598200
2017-05-15,149.37054443359375,150.65349933294206,148.9528378343749,149.35064930728763,15064700
2017-05-16,148.96279907226562,149.39046088344818,148.21689107243432,149.29100041325586,14550800
2017-05-17,144.05967712402344,147.85882659156894,143.63201539392523,147.19248405912214,28300100
2017-05-18,146.85435485839844,147.34167165354572,143.7215324906415,143.9303933853728,23031600
2017-05-19,147.2521514892578,148.57489655434503,147.15270621532832,147.6400229613109,16187900
2017-05-22,147.43121337890625,147.7792946862287,146.88421112392797,147.27208269099663,12586700
2017-05-23,147.2621307373047,147.99808355184226,146.44659740974674,147.7096724820574,12817800
2017-05-24,149.22137451171875,149.41034029908155,147.61021809405625,147.6997234115848,17862400
2017-05-25,151.13088989257812,151.7574421977582,149.1318470447868,149.47994346196947,19891400
2017-05-26,151.29995727539062,151.41929767847355,150.3252933984317,151.39940255278157,14996200
2017-05-30,151.54859924316406,152.065751127392,150.8126313187142,151.1408326157445,13226000
2017-05-31,150.63360595703125,152.51329307375752,150.2656144430723,151.86683051847126,18023900
2017-06-01,150.7032470703125,151.4590950268785,149.47996223222094,150.92204795849625,14530600
2017-06-02,152.77188110351562,152.79177622962604,150.47448724264277,151.0214893941684,16854400
2017-06-05,152.79176330566406,153.86587239175088,152.57296246356117,152.8017032801111,12520400
2017-06-06,151.9762420654297,153.67691871245694,151.64804077651092,152.57297444083375,13457100
2017-06-07,152.2845458984375,152.91111336547195,151.50880292760178,152.4337365777733,12066700
2017-06-08,153.86587524414062,153.88575519340324,152.26465914754058,153.23930780509122,17799400
2017-06-09,148.7837677001953,154.74107571621914,145.8100760921254,153.9255576413437,35577700
2017-06-12,147.63009643554688,148.38594432351067,143.77126131294503,147.3615653379598,33170200
2017-06-13,149.85784912109375,150.3551210098824,148.08756241104882,149.33074213302046,20483400
2017-06-14,149.4302215576172,151.56848488073987,148.23677190807112,150.43470543734077,20808800
2017-06-15,148.98268127441406,149.22136210130637,145.57138775989898,146.86429788253017,18994200
2017-06-16,149.8180694580078,150.00703519804452,147.78920689113292,148.77379548843302,22882400
2017-06-19,152.03591918945312,152.7321120509643,150.882259813637,150.882259813637,19026500
2017-06-20,151.41929626464844,153.00061729287023,151.37952118917033,152.04586372605246,14743900
2017-06-21,153.07025146484375,153.23932210255325,151.05132861235344,151.52870542327054,15039800
2017-06-22,152.56301879882812,153.70675331874733,152.0757020301675,152.17514730872483,13005500
2017-06-23,154.2239227294922,154.35320311115305,151.81711324825636,151.88673860229557,18027000
2017-06-26,152.75198364257812,155.6461098382483,152.36411215479492,155.39747388004022,18049700
2017-06-27,149.75840759277344,152.47350792429043,149.569441842224,152.00607112309999,19360800
2017-06-28,152.4039306640625,152.63267153887577,149.04236702964116,150.09658125982273,16719100
2017-06-29,150.2158966064453,151.66793730641749,148.10746849809445,151.44913644511297,23973500
2017-06-30,150.15623474121094,151.09110844132564,149.2412561683745,151.07121331404738,17666000
2017-07-03,147.62014770507812,151.3198523251732,146.99359535083698,150.89220572109647,13862700
2017-07-05,149.51971435546875,150.0269414163459,147.32178101011567,148.1870292779164,14334300
2017-07-06,148.0080108642578,149.22134029994206,147.19247769009712,148.21685655727606,14951800
2017-07-07,150.61373901367188,151.16074122417584,148.37601511432183,148.435685323552,13615900
2017-07-10,152.6624755859375,153.1398523679361,150.6833279311099,150.8623537090683,13378700
2017-07-11,154.42283630371094,154.57201181917443,152.07571208202626,152.53319377980472,13667700
2017-07-12,158.03302001953125,158.2916111464954,155.3477545181858,155.63618074817882,22739400
2017-07-13,158.39105224609375,158.90821931082084,157.55563903228975,157.87390035690188,13929200
2017-07-14,159.09718322753906,159.4452796503487,158.46067576124273,159.2563138879969,16371200
2017-07-17,158.8584747314453,159.90274874213353,157.94349626914277,159.37564174945416,12858800
2017-07-18,161.97142028808594,162.83666862559332,158.55018684131633,158.7888828406964,23722900
2017-07-19,163.2444305419922,164.79591655421643,162.27972177211566,162.69742837728873,26273600
2017-07-20,163.63230895996094,164.09974581359404,161.9216922138006,163.90084006589686,18523100
2017-07-21,163.53285217285156,164.14947973276475,162.8565695803782,163.26433623641805,14744000
2017-07-24,165.0942840576172,165.26335469613002,163.41350247255943,163.74170377397917,17367000
2017-07-25,164.3782196044922,164.6367955632064,162.96596904437115,164.1096884941308,15383200
2017-07-26,164.70639038085938,165.10420180904313,163.2046347876025,165.10420180904313,35236900
2017-07-27,169.5100555419922,174.53250499944852,166.58609420663788,173.74680686280135,68910700
2017-07-28,171.50906372070312,172.48371232989365,168.12762109871713,168.14751622252638,24557600
2017-07-31,168.3265380859375,171.7776062846668,167.63036046130927,171.0615335348966,25478900
2017-08-01,168.9332275390625,169.53989992536418,168.12764940777603,168.89345246027978,14385000
2017-08-02,168.37628173828125,169.61946158694616,165.99932247465537,169.37082561721317,17433800
2017-08-03,167.670166015625,168.77411044090442,167.33202470441358,168.37629891895412,10793800
2017-08-04,168.6945343017578,169.13213605321042,167.76961574344412,168.04808682608927,10777700
2017-08-07,171.04165649414062,171.12122182758694,168.73432252634,169.0227335814892,12787800
2017-08-08,170.29574584960938,172.10582301169003,169.68907347035037,170.9422084827248,14393500
2017-08-09,170.24600219726562,170.51453327525041,168.63484608042532,169.05255265977155,10815000
2017-08-10,166.48663330078125,169.6592305890429,165.93964632738556,169.1321235661285,20832700
2017-08-11,167.16293334960938,167.8989012671756,165.93964865432727,167.03363779199418,13791200
2017-08-14,169.81837463378906,170.14657594902116,168.3663338308412,169.16197200332485,12954200
2017-08-15,170.06700134277344,170.56427327652423,169.08239745075423,170.55433330104185,8729200
2017-08-16,169.07247924804688,170.44495481811464,168.3166312746019,170.3156592425178,15779900
2017-08-17,165.99932861328125,168.93323012951853,165.93965840642437,168.41606304419932,17216000
2017-08-18,166.49658203125,167.7497017623131,165.30313250039933,165.92968477816382,15093600
2017-08-21,166.8645782470703,167.08337912425208,164.9152806555875,166.24796587075946,11907500
2017-08-22,168.71444702148438,168.94318789703652,166.23802694737967,167.36186654665593,11391000
2017-08-23,167.78952026367188,168.4359677755281,167.28229312539582,167.9188006607211,9856500
2017-08-24,166.82479858398438,168.3663294824091,165.50205338119451,167.95857801844204,14030400
2017-08-25,165.41253662109375,167.46129447700224,165.27328591677525,166.94412743771818,12614500
2017-08-28,166.3275146484375,166.78499630934184,165.42247612614557,165.999313365336,8553700
2017-08-29,167.13311767578125,167.51103406610662,164.09975552342277,164.34839151664008,11121000
2017-08-30,168.9928741455078,169.25145006032488,166.7153756087392,167.25242256275416,11138300
2017-08-31,171.0316925048828,171.21070309835162,169.13211027134054,169.47025150935954,17226500
2017-09-01,171.08143615722656,171.9765195458969,170.37530335131592,171.45935249828074,11677600
2017-09-05,169.7885284423828,171.44941486213006,168.62491395102222,170.3355305987151,13210900
2017-09-06,171.1510467529297,171.53891824570533,168.64480718831845,169.9774922993389,13906300
2017-09-07,172.26495361328125,172.36439889681517,169.3409921528535,171.00187862567066,18049500
2017-09-08,170.01727294921875,172.54342289823617,169.86809743769757,172.1455962416209,10998500
2017-09-11,172.56329345703125,172.94122496636166,171.260443475541,171.45934920525482,12372000
2017-09-12,172.0163116455078,173.0506305763148,170.81290690506935,172.81193458818942,11186300
2017-09-13,172.10581970214844,172.2251601103519,171.12121580786436,172.0660294490572,9119300
2017-09-14,170.0272216796875,171.3400116581055,169.56972483573998,171.32011653214224,15615700
2017-09-15,170.70352172851562,171.39969945334124,169.33104623133352,169.94767379521014,15660500
2017-09-18,169.0823974609375,171.13117057556366,168.4160548907355,171.05160524509452,12954000
2017-09-19,171.57870483398438,171.61847990972507,169.43048653116028,169.68906246231091,13168600
2017-09-20,171.2306365966797,172.10584016231084,169.76865572024442,171.55883793379138,12264100
2017-09-21,170.1763916015625,171.33006606102265,169.08238734249957,170.75322883129257,11161400
2017-09-22,169.6094970703125,170.79300664897607,168.29670711389036,169.2813109628578,12097100
2017-09-25,161.98135375976562,168.37627867628157,160.67850373014338,168.31660847271644,41251600
2017-09-26,163.31405639648438,164.5970113180421,161.8918507639082,163.6024674430086,23363300
2017-09-27,166.76510620117188,167.42150878712408,164.6666332371576,164.99481935459883,19242500
2017-09-28,167.80938720703125,168.1475436648447,166.24796118266812,167.0237042069695,12178700
2017-09-29,169.93771362304688,170.72341181291702,167.8889555895701,167.9088507169877,15340400
2017-10-02,168.54534912109375,170.93224831421205,167.82927632805126,170.45487151069537,13392300
2017-10-03,169.03269958496094,169.79848751441682,168.2768364564615,168.3762969235388,8190300
2017-10-04,167.50106811523438,169.73879170718706,167.37177256263945,168.90337854165298,12127900
2017-10-05,170.30569458007812,170.3753047583993,167.68009941935495,168.25692149870696,14580600
2017-10-06,171.29026794433594,171.4295034640468,168.82380366280051,169.32107554398695,13124500
2017-10-09,171.55882263183594,173.925841968377,171.06155068217845,171.75772837659184,14570400
2017-10-10,170.65379333496094,172.2550097070801,169.86811028895025,172.05610395149202,11341100
2017-10-11,171.79751586914062,171.8372909472382,170.46481553207528,171.01181770301233,11283700
2017-10-12,171.60855102539062,172.90146111577076,171.34995990199334,171.66822123062525,10351000
2017-10-13,172.7920684814453,173.69709192758555,172.25500625901793,172.50364224241014,13658300
2017-10-16,173.5677947998047,174.04517159273794,173.11029795723996,173.5379596987173,11498800
2017-10-17,175.1491241455078,175.16901927235216,173.40867234724337,173.75676877711038,15990100
2017-10-18,175.06956481933594,175.775697678948,174.79109373610365,175.68617719284515,12752400
2017-10-19,173.60757446289062,175.06955515693878,171.68811208972545,173.97555083638062,14048400
2017-10-20,174.02529907226562,174.92039774776288,173.67721778918607,174.54246618418384,12602200
2017-10-23,170.33554077148438,174.38332661901524,170.31564564401097,174.24409107777296,13852700
2017-10-24,170.8626251220703,172.2947705990802,170.56425895177094,171.359897014058,12267900
2017-10-25,169.66917419433594,171.31016535392786,167.96849766075732,170.96206896224052,15868200
2017-10-26,169.69900512695312,171.3499362205741,169.46030916346817,170.44491294036862,11833100
2017-10-27,176.90945434570312,177.23765561769787,172.9511591323368,173.19979508001157,30285300
2017-10-30,178.8885955810547,179.70412881382148,176.64093196664595,178.2819232318489,24353200
2017-10-31,179.07757568359375,179.81354364707903,177.96369135013356,179.58480279478687,20174200
2017-11-01,181.66339111328125,181.9020719352267,179.58479801931696,181.36502491031393,40918300
2017-11-02,177.94378662109375,180.9473133445076,176.37240549230202,179.64446330859127,35529900
2017-11-03,177.94378662109375,178.87866028289068,175.74585317630616,178.31176299521317,17822100
2017-11-06,179.18695068359375,179.46542172742588,177.33709864926118,177.58573459379227,13312700
2017-11-07,179.2665252685547,179.76379718330796,177.98357040572643,179.51516122593134,12928200
2017-11-08,178.58030700683594,179.36600521583784,178.13276527002452,178.80904786333312,10494100
2017-11-09,178.32171630859375,178.42116158881296,176.1237677109211,177.3371124285537,12610300
2017-11-10,177.48631286621094,178.1228203616267,176.98904091118186,177.37691242908312,11070200
2017-11-13,177.79461669921875,178.06313262499808,176.33263595672258,176.53154170099688,9523400
2017-11-14,177.0984344482422,177.99351786220618,176.21327583426347,177.1581046524351,9585900
2017-11-15,176.9790802001953,177.59570772442518,175.4375341529235,175.6961252737582,10253700
2017-11-16,178.61012268066406,178.84881866291363,177.5260735487412,177.784649481194,15607600
2017-11-17,178.02334594726562,178.99799465358143,177.92388549384106,178.32171213200482,13018000
2017-11-20,177.7647705078125,178.52061835912104,177.12826306051724,177.89405088698203,10052400
2017-11-21,180.86773681640625,180.89757191648582,178.01340095487708,178.17251643012344,14504000
2017-11-22,179.88314819335938,180.73845654418903,179.45550160571224,180.3108099565419,10376300
2017-11-24,181.78273010253906,182.1507064838507,179.30631036547453,179.41571079985576,9426300
2017-11-27,182.03134155273438,182.72751914340898,180.9970227288083,181.56390477566717,12344500
2017-11-28,181.42469787597656,183.24471504867765,181.09649656527284,182.5087470935661,14379700
2017-11-29,174.17449951171875,180.97717698329922,173.05065991015323,180.89761164043696,41933500
2017-11-30,176.21327209472656,177.3072764001639,174.2440795204742,175.88508597863017,25307600
2017-12-01,174.14463806152344,176.51164215757538,171.39968726239616,175.06955657824838,20182500
2017-12-04,170.53443908691406,175.6066189085228,169.85814136211647,175.32813266264014,24459400
2017-12-05,171.8870086669922,174.42309842001325,168.08784402491915,169.51998954076794,20184900
2017-12-06,175.09939575195312,175.80552859474497,170.96208950600226,171.55882191330622,20255800
2017-12-07,179.15713500976562,179.40577098125556,174.84081818682884,174.84081818682884,20404500
2017-12-08,178.02334594726562,181.2854485025359,177.76477001411007,180.53954062845517,19883800
2017-12-11,178.06312561035156,179.23669525374854,177.82444479683926,178.32171672570314,13168600
2017-12-12,175.9945068359375,178.2023804781527,175.6364704012876,177.6255583325568,16854100
2017-12-13,177.32716369628906,178.18247197671826,176.28288966457964,176.33261989000087,14615700
2017-12-14,177.41668701171875,179.3759397230928,176.71055416031797,177.31722655077698,13591000
2017-12-15,179.19692993164062,179.50525131788032,177.38686775003202,178.04327042958178,28463100
2017-12-18,179.8334197998047,180.31079658155576,178.76925063416545,180.0223703770874,17265400
2017-12-19,178.5305633544922,179.0974606405655,177.24760844866918,178.96816508222562,14920600
2017-12-20,176.91941833496094,178.8289408512321,176.39231126838516,178.8289408512321,11860500
2017-12-21,176.48179626464844,177.7050809032909,176.08398481037693,176.96912819533517,11600700
2017-12-22,176.23318481445312,176.56138613884906,175.26847596940527,176.17351460556955,8509500
2017-12-26,175.02976989746094,176.03425367842237,173.7169647891621,175.66627732633896,8897300
2017-12-27,176.65086364746094,177.46639684193556,175.2982834820287,175.58670968028298,9496100
2017-12-28,176.94923400878906,177.9636729507582,176.71053802963917,176.979069109241,12220800
2017-12-29,175.49722290039062,177.87418220934643,175.49722290039062,177.02881382591855,10261500
2018-01-02,180.4301300048828,180.58926065115682,176.58125044827432,176.71053081977996,18151900
2018-01-03,183.66241455078125,183.77181498344245,180.3406416689374,180.88764383224344,16886600
2018-01-04,183.3242645263672,185.19401176785783,183.09552369646175,183.89114661361708,13880900
2018-01-05,185.83055114746094,185.8802662066774,183.9210133265805,184.5774160040371,13574500
2018-01-08,187.25271606445312,187.86932839923514,185.31335857962668,186.1786068785027,17994700
2018-01-09,186.84495544433594,187.769889151761,186.07916757670753,187.67042869271387,12393100
2018-01-10,186.8151092529297,186.86483947950143,184.6171758884837,185.92002587677663,10529900
2018-01-11,186.74551391601562,187.37206625889837,186.3576423987889,187.37206625889837,9588600
2018-01-12,178.39134216308594,180.48983048940622,176.43208938173558,177.0884920261094,77551300
2018-01-16,177.41668701171875,180.7583551471833,177.06859057395832,180.5097191703646,36183800
2018-01-17,176.63099670410156,178.34161336797706,174.84081470986732,178.2819279885567,27992400
2018-01-18,178.81900024414062,179.9925547880628,176.11383956175197,177.1581137151544,23304900
2018-01-19,180.30084228515625,181.37495143083498,179.18695806394913,179.86325575220656,26826500
2018-01-22,184.35861206054688,184.37850718922638,179.42568243559705,179.8135539793957,21059500
2018-01-23,188.31686401367188,188.51576972738326,184.53759475102288,185.03486662306793,25678800
2018-01-24,185.53213500976562,189.61971032820935,185.50229991204606,188.85390741049682,24334500
2018-01-25,186.4570770263672,187.59085641003327,185.58188875642827,186.9245138506057,17377700
2018-01-26,188.9633331298828,188.9633331298828,185.79073579293234,186.72560944808157,17759200
2018-01-29,184.9652557373047,187.80965167479846,184.61717450498008,187.7201463729608,20453200
2018-01-30,186.0990447998047,187.15325887789336,180.847854360451,186.59631673667937,20858600
2018-01-31,185.8702850341797,188.79424615339425,184.20939875518056,187.3422055683198,43275100
2018-02-01,192.03646850585938,194.25431221949398,186.8648435168867,187.19304480870977,54211300
2018-02-02,189.2418212890625,193.15038689758546,188.9434550694328,190.99221317506777,26677500
2018-02-05,180.27101135253906,189.57000234621697,179.62456392539983,185.91007311607822,33128200
2018-02-06,184.29893493652344,184.75643182577014,176.77024520840723,177.5957184989693,37758500
2018-02-07,179.19692993164062,184.0702046178148,178.96818906168977,183.14527081016973,27601900
2018-02-08,170.64382934570312,180.84784340927845,170.5443688941369,180.02237022298849,38478300
2018-02-09,175.1491241455078,175.93480713720305,166.26783936365715,173.80648383091824,39887600
2018-02-12,175.44749450683594,176.58127395528624,170.90242156160883,176.09394197702218,32092100
2018-02-13,172.2052764892578,175.00989767370407,172.15556143287486,174.6618012258066,21809400
2018-02-14,178.54052734375,178.82893840101423,172.26495768668127,172.5036385132349,28929700
2018-02-15,178.97811889648438,179.5151659011694,175.87513174824724,179.5151659011694,20922100
2018-02-16,176.39230346679688,178.89855829785157,175.33808938027178,178.01341485015263,20645300
2018-02-20,175.04966735839844,176.97908496331436,174.15458391358837,174.81098653340143,21204900
2018-02-21,176.93931579589844,180.28098403732304,175.43754473595146,175.7458661044331,23200800
2018-02-22,178.01341247558594,179.22675720912773,176.44203134238373,177.72498625543818,18464200
2018-02-23,182.28993225097656,182.38939270436907,178.53055778086502,178.91842926824052,19007300
2018-02-26,183.92100524902344,184.6470332583561,182.22034359412035,183.57292397211063,17599700
2018-02-27,180.46994018554688,183.69225266303633,180.46994018554688,183.44361669159866,15849800
2018-02-28,177.34706115722656,181.88217854554273,177.16803537845917,181.30534130923454,18783000
2018-03-01,174.98004150390625,179.13722737263905,173.45839067869696,178.03328312929756,23201600
2018-03-02,175.6563262939453,176.14365823354785,172.0461425125562,172.34449352095112,20025900
2018-03-05,179.41571044921875,180.1616183615778,174.93032299942564,175.23862917511508,16189300
2018-03-06,178.79908752441406,181.38490753789173,178.13274498317557,180.7881751730786,15086800
2018-03-07,182.70765686035156,182.81705729057333,177.098430168735,177.76477272534592,19097300
2018-03-08,181.34512329101562,183.39388120888967,180.45997986507388,182.558468010918,17225900
2018-03-09,184.21937561035156,184.49784670835666,182.2104077141056,182.9065854591184,18526300
2018-03-12,183.75192260742188,185.08462294584402,183.21487558711397,184.21935944710438,15301200
2018-03-13,180.8876495361328,184.97522557549775,180.12184648335642,184.59729403701724,18067500
2018-03-14,183.18504333496094,183.24471354086413,180.857814251523,181.60372217638405,16821700
2018-03-15,182.85684204101562,182.996077579979,181.1959555492616,182.24022967925447,15614300
2018-03-16,184.08010864257812,184.31880461821478,182.40928233972386,183.48339146678765,24403400
2018-03-19,171.6184844970703,176.20333225711076,169.13212486961962,176.04420159882557,88140100
2018-03-20,167.2325439453125,169.2713618928895,161.06637505002246,166.5562614049451,129851800
2018-03-21,168.4657745361328,172.45388973132677,162.40900640530032,163.9008221129261,106598800
2018-03-22,163.99032592773438,169.3409764067871,162.82671150739105,165.22356569805922,73743000
2018-03-23,158.5203399658203,165.69100763515152,158.1523636060308,164.5373331537956,53609700
2018-03-26,159.1867218017578,160.22105613536496,148.20696191959516,159.94258500913338,126116600
2018-03-27,151.3894805908203,161.96148758715185,149.92749977696226,155.45716168559227,79117000
2018-03-28,152.19505310058594,155.029509309967,149.9772244338265,150.8225776507127,60029200
2018-03-29,158.9181365966797,160.53924773945442,153.29897056915453,154.30345427741676,59434300
2018-04-02,154.5421600341797,158.33136947328632,153.2691451878534,156.94895420225072,36796000
2018-04-03,155.2582244873047,156.53123926561847,149.9871396088472,155.69582616276253,42543900
2018-04-04,154.25376892089844,154.711250628345,149.68880076927937,151.20051178524466,49885600
2018-04-05,158.47061157226562,160.68845525833487,155.79528621882096,160.67850010760847,41449600
2018-04-06,156.34230041503906,160.53927695070797,155.95442889518034,156.86940747598715,41644800
2018-04-09,157.06829833984375,159.65411834422238,155.1886111254914,156.95891308806515,34915200
2018-04-10,164.1395263671875,165.07440010563298,156.15333968528566,157.06831829563714,57889300
2018-04-11,165.41253662109375,167.72981038395645,162.35927978738982,164.4577678697643,56144600
2018-04-12,162.9759063720703,166.53637540615168,162.21011848448316,166.06893855241105,38263000
2018-04-13,163.6223602294922,164.79591470099032,162.87645233388523,163.68203043305513,19990600
2018-04-16,163.93067932128906,164.87549302843271,162.49853362073875,164.8158228201658,18119400
2018-04-17,167.73976135253906,168.0779026032221,164.75612994538128,164.92520057072278,22743000
2018-04-18,165.45233154296875,167.20272342557556,164.8655542566759,165.96949864428706,20969600
2018-04-19,167.18284606933594,167.41158693142782,164.29865947443966,165.29320343636184,22235000
2018-04-20,165.37277221679688,167.5110357092253,164.9053353309203,166.87452816736695,19119400
2018-04-23,164.9351348876953,167.5308947299002,164.18922706149314,166.35734036759825,23088100
2018-04-24,158.81871032714844,165.19374006754842,157.3268945475217,164.52738233151112,35079900
2018-04-25,158.81871032714844,160.18123054970303,155.33780684135272,159.2662520259295,41083600
2018-04-26,173.2097625732422,175.30825072817728,169.868094591344,172.27488891528034,77556900
2018-04-27,172.64285278320312,176.13371119681167,171.65826414390546,175.8452849995476,29804700
2018-04-30,171.06153869628906,174.76124295655387,170.77312766293167,172.84176547409083,20750500
2018-05-01,172.91140747070312,173.0705381408899,169.30120816546244,171.06155516250575,26025900
2018-05-02,175.1093292236328,177.1083567421988,173.24952205059452,173.29925227430218,30424500
2018-05-03,173.0705108642578,175.15904367303793,171.18086859856123,174.17445505444644,24026100
2018-05-04,175.64637756347656,176.01435390584427,172.11574410995965,172.1356392347058,17677800
2018-05-07,176.99899291992188,178.5206439917136,176.20335470267875,176.3823805099384,18697200
2018-05-08,177.94378662109375,178.06312702880058,176.14366465235227,177.27744405217223,15577200
2018-05-09,181.66339111328125,182.01147237046354,177.8045559527845,178.68969941041505,23282800
2018-05-10,184.51773071289062,185.11446313009012,181.50426387465833,182.1507113470113,21071400
2018-05-11,185.9697723388672,187.2925175683739,183.17509118711394,183.8414489653873,21207800
2018-05-14,185.62167358398438,186.83501836057025,185.18407183826022,186.68584284522592,15646700
2018-05-15,183.3143310546875,184.27902463473896,182.20043161519092,183.87127318666833,15429400
2018-05-16,182.200439453125,183.31433894053953,181.6633924243364,182.69771140314745,16975500
2018-05-17,182.7574005126953,183.05576674867763,181.22580942544064,181.6832911684813,14840700
2018-05-18,181.6832733154297,183.1850443246059,181.61366313334509,182.48886662608166,13130500
2018-05-21,183.48341369628906,184.2889918453013,182.13083335488088,182.7673408581591,13532900
2018-05-22,182.79718017578125,184.40833651094746,182.4291885966666,183.921004514572,12731400
2018-05-23,185.88026428222656,185.89021943439639,181.18601547019796,181.50427682889534,16628100
2018-05-24,184.91552734375,185.7807907966926,184.02044396543369,184.86581229259264,12354700
2018-05-25,183.91104125976562,185.3133516872279,183.44360445061153,185.00504553130378,10965100
2018-05-29,184.72657775878906,185.79073177316567,182.70765498359924,183.33420728158376,16398900
2018-05-30,186.64605712890625,186.97425844617928,184.23926264443995,185.52221763420184,13736900
2018-05-31,190.73362731933594,191.6685010104385,186.45708552787505,186.84495704061595,30782600
2018-06-01,192.9315643310547,193.48850645148198,191.02204198578917,192.01658582241922,17307200
2018-06-04,192.22543334960938,192.9216110067342,190.42531141635277,190.79328778321846,18939800
2018-06-05,191.88729858398438,193.936056548151,191.56903725821252,193.23987886744416,15544300
2018-06-06,190.29600524902344,191.47951478790887,188.07817684516118,189.9876991020265,22558900
2018-06-07,187.15322875976562,189.9280142192863,185.75093365685385,189.70921338822973,21503200
2018-06-08,188.06826782226562,188.44618420552266,185.41282210989843,186.50682652980763,12677100
2018-06-11,190.4949188232422,191.54914803216403,187.76987843706019,187.77981841218352,12928900
2018-06-12,191.35023498535156,192.22543844926136,190.51482177463865,191.12149414384245,11562700
2018-06-13,191.36019897460938,193.43879212186224,190.8629270154272,191.6884002887339,15853800
2018-06-14,195.7361602783203,196.2035970722218,191.85744557949275,192.04641132709554,19120900
2018-06-15,194.78140258789062,195.99474719612053,193.57799795412592,194.72171721449882,21860900
2018-06-18,197.22799682617188,198.49107181836507,193.07081064119993,193.7371532278829,16826000
2018-06-19,196.4124755859375,196.8799124218229,192.73265110334438,195.1692957406115,19994000
2018-06-20,200.89785766601562,202.43940366836182,197.72526035696674,198.01368657171744,28230900
2018-06-21,200.4005889892578,202.28027628888503,198.99827849613757,201.65370879716426,19045700
2018-06-22,200.6392822265625,201.13655415271342,198.22253277419094,200.06244497116325,17420200
2018-06-25,195.2786865234375,198.90876542217848,192.0563590604058,198.90876542217848,25275100
2018-06-26,197.9142303466797,198.01369080400264,195.15933957461377,196.52187499736937,17897600
2018-06-27,194.771484375,199.65469883291766,194.7317092940626,198.09325754035294,18734400
2018-06-28,195.1593475341797,196.26329188313403,192.20555090253254,194.1150733918387,18172400
2018-06-29,193.259765625,196.52186819521845,192.9017292367792,196.243397134995,15811600
